id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H21-1-1,Y,['5'],Acceptance made by a minor that received an offer of gifts without burden without getting consent from his/her statutory agent may not be rescinded.,riteval_H21_en.xml,['5']
H21-1-2,N,['6'],"If a minor, after getting permission for carrying a business from his/her statutory agent, performs an act unrelated to the business without getting consent of the statutory agent, that act may not be rescinded.",riteval_H21_en.xml,['5']
H21-1-3,Y,['9'],"The purchase of daily household items may not be rescinded, even if an adult ward performed the act.",riteval_H21_en.xml,['9']
H21-1-4,N,"['13', '120', '122']","If a person under curatorship performs, without getting the consent, an act that requires  getting consent from his/her curator, the curator may ratify that act, but may not rescind that act.",riteval_H21_en.xml,"['122', '13']"
H21-1-5,N,"['7', '11']","The person in question may not request a  commencement of guardianship, but he/she may request a  commencement of curatorship.",riteval_H21_en.xml,['11']
H21-3-1,Y,"['189', '190']","A possessor in good faith shall acquire fruits derived from  Thing in his/her possession , but a person in possession Thing through duress shall be obliged to return fruits, and if the fruits have already been consumed, he/she shall be obliged  to reimburse the cost of the fruits.",riteval_H21_en.xml,"['189', '190']"
H21-3-2,Y,['575'],"A seller may collect fruits until a delivery, even if the delivery of the subject matter is delayed.",riteval_H21_en.xml,['575']
H21-3-4,N,['356'],"A  pledgee of immovable peroperty may use and receive the profits from the immovable property that is the subject matter of a pledge, in accordance with the method of its use, but may not collect fruits derived by the real property.",riteval_H21_en.xml,['356']
H21-3-5,Y,['89'],"If person A donates a house that he/she is renting to person C with a provision for the payment of rent at the end of every month to person B midway through the month, if there is a special agreement between person A and person B, the rent for the month will be distributed between person A and person B in proportion to the number of the days.",riteval_H21_en.xml,[]
H21-5-3,Y,['707'],"In a cases where a person who is not an obligor has performed an obligation by mistake, if the obligee  waived the security in good faith, the person that performed the obligation may not  demand return of the performance even without having been grossly negligent.",riteval_H21_en.xml,['707']
H21-5-4,N,['119'],"Assuming a contract is void due to a mistake, after the person making the manifestation ratifies it  knowing that such act is void, the contract shall become effective retroactively to the time of the act.",riteval_H21_en.xml,['119']
H21-7-5,N,['206'],"If person B hinders the exercise of ownership for a thing owned by person A using methods other than possession of the thing, person A's ability to demand the removal or discontinuance of the disturbance from B based on ownership is limited to when person A incurs serious and considerable irreparable damage due to person B's disturbance.",riteval_H21_en.xml,[]
H21-8-A,N,['181'],"An agent may even acquire a possessory right, but since the effect of possession by the agent belongs to the principle, the agent him/herself may not acquire an individual possessory right for the thing possessed.",riteval_H21_en.xml,"['183', '181']"
H21-8-O,Y,['201'],An action for recovery of possession mustl be brought within one year from the time when possession was unlawfully usurped.,riteval_H21_en.xml,[]
H21-9-1,Y,['184'],"After person A, who is the owner and depositor of a moveable, orders person B, who is the depositary, to thenceforward possess the moveable on behalf of third party person C, and person C consented thereto, person C shall acquire the possessory right for the moveable.",riteval_H21_en.xml,['184']
H21-9-2,Y,['182'],"If person A, who is the owner and lessor of a moveable, enters into a sales contract with person B, who received the transfer as a lessee, then person A loses the possessory right for the moveable due to the manifestation of intention of person A and person B to the effect that the possessory right is transferred.",riteval_H21_en.xml,[]
H21-9-3,N,"['181', '658']","If person B, who is the depositary and gets approval from person A, who is the owner and depositor of a moveable, entered into a deposit contract with third party, person C for the moveable and transferred it, then person B loses the possessory right for the moveable.",riteval_H21_en.xml,['184']
H21-9-4,Y,['183'],"If person A, who is the owner of a moveable and possesses it him/herself, enters into a sale contract with person B, and simultaneously enters into a loan  contract for use with person B as the use lender and person A as the lease borrower, then person B acquires the possessory right for the moveable due to the manifestation of intention of person A to the effect that he/she will thenceforward possess the thing on behalf of person B.",riteval_H21_en.xml,['183']
H21-10-1,Y,"['223', '224', '229']","An owner of one part of neighboring land may demand the cooperation of another owner of the land in installing boundary markers at shared cost, and the boundary markers installed as a result of that cooperation shall be presumed to be co-owned by the neighbors.",riteval_H21_en.xml,"['223', '229']"
H21-10-2,Y,['234'],"Assuming there is a need to maintain a distance of 50 centimeters or more from the boundary line when building a building, after a year lapses from the time when such construction started, or if that building has been completed, the owner of the adjacent land may not demand changes to the building and may only claim damages.",riteval_H21_en.xml,[]
H21-10-3,Y,['209'],"If an owner of one part of neighboring land repairs a building on the owned land, then he/she may request the use of the neighboring land to the extent necessary for repairing the building from his/her neighbor, however he/she may not enter the dwelling house of the neighbor without the approval the same.",riteval_H21_en.xml,['209']
