id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H21-1-1,Y,['5'],Acceptance made by a minor that received an offer of gifts without burden without getting consent from his/her statutory agent may not be rescinded.,riteval_H21_en.xml,['5']
H21-1-2,N,['6'],"If a minor, after getting permission for carrying a business from his/her statutory agent, performs an act unrelated to the business without getting consent of the statutory agent, that act may not be rescinded.",riteval_H21_en.xml,['5']
H21-1-3,Y,['9'],"The purchase of daily household items may not be rescinded, even if an adult ward performed the act.",riteval_H21_en.xml,['9']
H21-1-4,N,"['13', '120', '122']","If a person under curatorship performs, without getting the consent, an act that requires  getting consent from his/her curator, the curator may ratify that act, but may not rescind that act.",riteval_H21_en.xml,"['122', '13']"
H21-1-5,N,"['7', '11']","The person in question may not request a  commencement of guardianship, but he/she may request a  commencement of curatorship.",riteval_H21_en.xml,['11']
H21-3-1,Y,"['189', '190']","A possessor in good faith shall acquire fruits derived from  Thing in his/her possession , but a person in possession Thing through duress shall be obliged to return fruits, and if the fruits have already been consumed, he/she shall be obliged  to reimburse the cost of the fruits.",riteval_H21_en.xml,"['189', '190']"
H21-3-2,Y,['575'],"A seller may collect fruits until a delivery, even if the delivery of the subject matter is delayed.",riteval_H21_en.xml,['575']
H21-3-4,N,['356'],"A  pledgee of immovable peroperty may use and receive the profits from the immovable property that is the subject matter of a pledge, in accordance with the method of its use, but may not collect fruits derived by the real property.",riteval_H21_en.xml,['356']
H21-3-5,Y,['89'],"If person A donates a house that he/she is renting to person C with a provision for the payment of rent at the end of every month to person B midway through the month, if there is a special agreement between person A and person B, the rent for the month will be distributed between person A and person B in proportion to the number of the days.",riteval_H21_en.xml,[]
H21-5-3,Y,['707'],"In a cases where a person who is not an obligor has performed an obligation by mistake, if the obligee  waived the security in good faith, the person that performed the obligation may not  demand return of the performance even without having been grossly negligent.",riteval_H21_en.xml,['707']
H21-5-4,N,['119'],"Assuming a contract is void due to a mistake, after the person making the manifestation ratifies it  knowing that such act is void, the contract shall become effective retroactively to the time of the act.",riteval_H21_en.xml,['119']
